f0_,license
9145,artistic-2.0
18191,isc
1695303,mit
28269,cc0-1.0
24875,epl-1.0
364738,gpl-2.0
333865,gpl-3.0
18905,mpl-2.0
41860,agpl-3.0
24114,lgpl-2.1
40153,lgpl-3.0
46808,unlicense
491337,apache-2.0
58318,bsd-2-clause
163985,bsd-3-clause
